Filenames,Depths,White percents
/Users/gracelee/Documents/uva/comp bme/Module 2/MASK_Sk658 Llobe ch010051.jpg,45,1.035308837890625
/Users/gracelee/Documents/uva/comp bme/Module 2/MASK_Sk658 Llobe ch010026.jpg,60,1.7457962036132812
/Users/gracelee/Documents/uva/comp bme/Module 2/MASK_Sk658 Llobe ch010053.jpg,80,1.071619987487793
/Users/gracelee/Documents/uva/comp bme/Module 2/MASK_Sk658 Llobe ch010061.jpg,570,1.3352155685424805
/Users/gracelee/Documents/uva/comp bme/Module 2/MASK_Sk658 Llobe ch010065.jpg,955,2.0015478134155273
/Users/gracelee/Documents/uva/comp bme/Module 2/MASK_Sk658 Llobe ch010059.jpg,2800,
